legal_name,country_name,country_code,ror,count
Joint Research Center,Spain,ES,https://ror.org/05a4nj078,4
Wellcome Sanger Institute,United Kingdom,GB,https://ror.org/05cy4wa09,4
Eye & ENT Hospital of Fudan University,China,CN,https://ror.org/02wc1yz29,4
Institut de Biomedicina de la Universitat de Barcelona,Spain,ES,https://ror.org/01y43zx14,4
Centro de Investigación Biomédica en Red de Salud Mental,Spain,ES,https://ror.org/009byq155,4
Edward Via College of Osteopathic Medicine,United States,US,https://ror.org/00sda2672,4
AstraZeneca (Sweden),Sweden,SE,https://ror.org/04wwrrg31,4
Université d'Abomey-Calavi,Benin,BJ,https://ror.org/03gzr6j88,4
China National Petroleum Corporation (China),China,CN,https://ror.org/05269d038,4
Istituto per il Sistema Produzione Animale in Ambiente Mediterraneo,Italy,IT,https://ror.org/01wqae691,4
Irvine University,United States,US,https://ror.org/04ysmca02,4
Fudan University Shanghai Cancer Center,China,CN,https://ror.org/00my25942,4
HES-SO Genève,Switzerland,CH,https://ror.org/007gfwn20,4
Guangzhou University of Chinese Medicine,China,CN,https://ror.org/03qb7bg95,4
Jichi Medical University,Japan,JP,https://ror.org/010hz0g26,4
Centre for Addiction and Mental Health,Canada,CA,https://ror.org/03e71c577,4
Hofstra University,United States,US,https://ror.org/03pm18j10,4
Neuroscience Research Australia,Australia,AU,https://ror.org/01g7s6g79,4
Omsk State Technical University,Russia,RU,https://ror.org/01kzjg088,4
Hamdard University,Pakistan,PK,https://ror.org/01zrv0z61,4
First Hospital of China Medical University,China,CN,https://ror.org/04wjghj95,4
Georgi Nadjakov Institute of Solid State Physics,Bulgaria,BG,https://ror.org/05t4n0c27,4
Hospital Universitario Miguel Servet,Spain,ES,https://ror.org/01r13mt55,4
Institut de Chimie de Nice,France,FR,https://ror.org/000pvc513,4
Toyohashi University of Technology,Japan,JP,https://ror.org/04ezg6d83,4
Centre de Recherche des Cordeliers,France,FR,https://ror.org/00dmms154,4
Kavayitri Bahinabai Chaudhari North Maharashtra University,India,IN,https://ror.org/04g7tnd56,4
Grinnell College,United States,US,https://ror.org/04tmmky42,4
Columbia-Greene Community College,United States,US,https://ror.org/00z0vcr53,4
Institut des Nanotechnologies de Lyon,France,FR,https://ror.org/04jsk0b74,4
Slovenian Academy of Sciences and Arts,Slovenia,SI,https://ror.org/04evj0n95,4
Fondazione Istituto Neurologico Nazionale Casimiro Mondino,Italy,IT,https://ror.org/009h0v784,4
Australian Nuclear Science and Technology Organisation,Australia,AU,https://ror.org/05j7fep28,4
Institute on Aging,United States,US,https://ror.org/0390vdb22,4
Laboratoire de Spectrométrie Ionique et Moléculaire,France,FR,https://ror.org/04b9q5f39,4
Institute of Theoretical and Applied Electrodynamics,Russia,RU,https://ror.org/051x4a456,4
Molecular Foundry,United States,US,https://ror.org/01fdhpk75,4
Pomona College,United States,US,https://ror.org/0074grg94,4
Moffitt Cancer Center,United States,US,https://ror.org/01xf75524,4
SGH Warsaw School of Economics,Poland,PL,https://ror.org/032cph770,4
Seikagaku Corporation (Japan),Japan,JP,https://ror.org/04x1dwm38,4
Federal Reserve,United States,US,https://ror.org/05fk5tr28,4
German Primate Center,Germany,DE,https://ror.org/02f99v835,4
University of Maryland Medical System,United States,US,https://ror.org/04fkqna53,4
University of Maryland Marlene and Stewart Greenebaum Comprehensive Cancer Center,United States,US,https://ror.org/01vft3j45,4
State Key Laboratory of Synthetic Chemistry,Hong Kong,HK,https://ror.org/038ey3e97,4
HUN-REN Szegedi Biológiai Kutatóközpont,Hungary,HU,https://ror.org/016gb1631,4
Texas Health and Science University,United States,US,https://ror.org/041621784,4
Universidade Estadual de Santa Cruz,Brazil,BR,https://ror.org/01zwq4y59,4
Arecibo Observatory,Puerto Rico,PR,https://ror.org/04qskqr65,4
State Key Laboratory of Oncology in South China,China,CN,https://ror.org/04dn2ax39,4
Structural Genomics Consortium,Canada,CA,https://ror.org/04jzps455,4
Centre Interdisciplinaire de Nanoscience de Marseille,France,FR,https://ror.org/0550dmh35,4
Fukuoka University,Japan,JP,https://ror.org/04nt8b154,4
Shijiazhuang Tiedao University,China,CN,https://ror.org/022e9e065,4
University Hospital Regensburg,Germany,DE,https://ror.org/01226dv09,4
Nanjing University of Finance and Economics,China,CN,https://ror.org/031y8am81,4
Beijing Forestry University,China,CN,https://ror.org/04xv2pc41,4
Adolphe Merkle Institute,Switzerland,CH,https://ror.org/01yx62742,4
King Faisal University,Saudi Arabia,SA,https://ror.org/00dn43547,4
Mines Saint-Étienne,France,FR,https://ror.org/05a1dws80,4
III-N Technology (United States),United States,US,https://ror.org/03m9crh17,4
NSF National Center for Atmospheric Research,United States,US,https://ror.org/05cvfcr44,4
Uniformed Services University of the Health Sciences,United States,US,https://ror.org/04r3kq386,4
University of Agder,Norway,NO,https://ror.org/03x297z98,4
University of Nis,Serbia,RS,https://ror.org/00965bg92,4
National Kaohsiung University of Science and Technology,Taiwan,TW,https://ror.org/00hfj7g70,4
Grenoble Institute of Neurosciences,France,FR,https://ror.org/04as3rk94,4
National Bureau of Economic Research,United States,US,https://ror.org/04grmx538,4
Xinjiang Technical Institute of Physics & Chemistry,China,CN,https://ror.org/00x44h034,4
University of Arkansas at Little Rock,United States,US,https://ror.org/04fttyv97,4
State Key Laboratory of Tribology,China,CN,https://ror.org/03h33sq24,4
Tokyo Denki University,Japan,JP,https://ror.org/01pa62v70,4
Shenzhen Technology University,China,CN,https://ror.org/04qzpec27,4
Max Planck Institute for Human Cognitive and Brain Sciences,Germany,DE,https://ror.org/0387jng26,4
Research Institute for Pharmacy and Biochemistry (Czechia),Czechia,CZ,https://ror.org/056wdsj76,4
Kent State University Geauga,United States,US,https://ror.org/005d5fb76,4
Shantou University,China,CN,https://ror.org/01a099706,4
Renmin Hospital of Wuhan University,China,CN,https://ror.org/03ekhbz91,4
Shell (Netherlands),The Netherlands,NL,https://ror.org/00b5m4j81,4
University of Karachi,Pakistan,PK,https://ror.org/05bbbc791,4
Kazan State Technical University named after A. N. Tupolev,Russia,RU,https://ror.org/01b7wh712,4
Tay Nguyen University,Vietnam,VN,https://ror.org/01s7bde64,4
Tennessee Technological University,United States,US,https://ror.org/05drmrq39,4
State University of New York Polytechnic Institute,United States,US,https://ror.org/04n9sc266,4
Institute of Biomedical Chemistry,Russia,RU,https://ror.org/040wrkp27,4
State Key Laboratory of Modern Coordination Chemistry,China,CN,https://ror.org/01v3c6w86,4
First Affiliated Hospital of Zhengzhou University,China,CN,https://ror.org/056swr059,4
ENEA Casaccia Research Centre,Italy,IT,https://ror.org/02khqd465,4
University of Pannonia,Hungary,HU,https://ror.org/03y5egs41,4
NewYork–Presbyterian Hospital,United States,US,https://ror.org/03gzbrs57,4
Berlin School of Economics and Law,Germany,DE,https://ror.org/03rkmps36,4
Villanova University,United States,US,https://ror.org/02g7kd627,4
Feng Chia University,Taiwan,TW,https://ror.org/05vhczg54,4
Pondicherry University,India,IN,https://ror.org/01a3mef16,4
Texas A&M University at Galveston,United States,US,https://ror.org/00w0k4e67,4
University of Trás-os-Montes and Alto Douro,Portugal,PT,https://ror.org/03qc8vh97,4
The 451 Group (United States),United States,US,https://ror.org/00f6b3992,4
Institute for Futures Studies,Sweden,SE,https://ror.org/00x2kxt49,4
Xinjiang Institute of Water Resources and Hydropower Research,China,CN,https://ror.org/02f6v4t81,4
Institute for Problems of Cryobiology and Cryomedicine,Ukraine,UA,https://ror.org/05sczh171,4
Rosalind Franklin University of Medicine and Science,United States,US,https://ror.org/04fegvg32,4
Dong-A University,South Korea,KR,https://ror.org/03qvtpc38,4
Gettysburg College,United States,US,https://ror.org/045e26x92,4
Silpakorn University,Thailand,TH,https://ror.org/02d0tyt78,4
State Key Laboratory of Genetic Engineering,China,CN,https://ror.org/01n3rg866,4
Daegu Catholic University,South Korea,KR,https://ror.org/04fxknd68,4
Kuopio University Hospital,Finland,FI,https://ror.org/00fqdfs68,4
Osaka Gakuin University,Japan,JP,https://ror.org/04a8t1e98,4
The Queen's Medical Research Institute,United Kingdom,GB,https://ror.org/059zxg644,4
Fraunhofer Institute for Manufacturing Technology and Advanced Materials,Germany,DE,https://ror.org/03pwyy961,4
Wellcome Centre for Mitochondrial Research,United Kingdom,GB,https://ror.org/03myjph80,4
North Bengal University,India,IN,https://ror.org/039w8qr24,4
Institut Pasteur de Montevideo,Uruguay,UY,https://ror.org/04dpm2z73,4
Dr. Georges-L.-Dumont University Hospital Centre,Canada,CA,https://ror.org/04gqmrb58,4
Vitalité Health Network,Canada,CA,https://ror.org/05j242h88,4
Changchun University of Science and Technology,China,CN,https://ror.org/007mntk44,4
ITT (Germany),Germany,DE,https://ror.org/028kj2697,4
ITT (United States),United States,US,https://ror.org/051b2q112,4
Télécom SudParis,France,FR,https://ror.org/05xvk4r52,4
University of Prince Edward Island,Canada,CA,https://ror.org/02xh9x144,4
Universidade Estadual do Piauí,Brazil,BR,https://ror.org/02na6tz09,4
Islamic University of Gaza,Palestine,PS,https://ror.org/057ts1y80,4
Bandung Institute of Technology,Indonesia,ID,https://ror.org/00apj8t60,4
Sony Computer Science Laboratories,Japan,JP,https://ror.org/02nc46417,4
Institut Català de la Salut,Spain,ES,https://ror.org/04wkdwp52,4
Hospital Universitari Germans Trias i Pujol,Spain,ES,https://ror.org/04wxdxa47,4
Finland University,Finland,FI,https://ror.org/014rks409,4
Universidade do Oeste de Santa Catarina,Brazil,BR,https://ror.org/03a6a0a65,4
Sun Yat-sen University Cancer Center,China,CN,https://ror.org/0400g8r85,4
National Institute of Technology Tiruchirappalli,India,IN,https://ror.org/047x65e68,4
Shenzhen Institute of Information Technology,China,CN,https://ror.org/03wrf9427,4
Vision Cooperative Research Centre,Australia,AU,https://ror.org/01e5x8t10,4
Wright State University,United States,US,https://ror.org/04qk6pt94,4
Alcatel-Lucent (France),France,FR,https://ror.org/024850w61,4
SUNY Brockport,United States,US,https://ror.org/0306aeb62,4
University of Bamberg,Germany,DE,https://ror.org/01c1w6d29,4
State Key Laboratory of Bioreactor Engineering,China,CN,https://ror.org/02hqczw19,4
Toronto Western Hospital,Canada,CA,https://ror.org/03qv8yq19,4
Laboratoire de Mathématiques de Besançon,France,FR,https://ror.org/04nrhwg12,4
"Galaxies, Etoiles, Physique et Instrumentation",France,FR,https://ror.org/01920cw75,4
University of Namibia,Namibia,NA,https://ror.org/016xje988,4
Dalian Medical University,China,CN,https://ror.org/04c8eg608,4
National Institute on Alcohol Abuse and Alcoholism,United States,US,https://ror.org/02jzrsm59,4
Rutgers University–Camden,United States,US,https://ror.org/04cqj5759,4
Institute of Cognitive and Brain Sciences,United States,US,https://ror.org/01c3w3270,4
Institut d'Investigacions Biomèdiques de Barcelona,Spain,ES,https://ror.org/02ysayy16,4
Shiraz University of Medical Sciences,Iran,IR,https://ror.org/01n3s4692,4
Abu Dhabi University,United Arab Emirates,AE,https://ror.org/01r3kjq03,4
Longwood University,United States,US,https://ror.org/01awv9175,4
Centre for Ultrahigh Bandwidth Devices for Optical Systems,Australia,AU,https://ror.org/043qkx395,4
Hospital de Clínicas de Porto Alegre,Brazil,BR,https://ror.org/010we4y38,4
Paracelsus Medical University,Austria,AT,https://ror.org/03z3mg085,4
Laboratoire d'Innovation Thérapeutique,France,FR,https://ror.org/02g4mxc89,4
Universidade Federal do Paraná,Brazil,BR,https://ror.org/05syd6y78,4
Universidade Federal da Paraíba,Brazil,BR,https://ror.org/00p9vpz11,4
NILU,Norway,NO,https://ror.org/00q7d9z06,4
Norwegian Institute for Cultural Heritage Research,Norway,NO,https://ror.org/02xhrye98,4
National Taipei University of Technology,Taiwan,TW,https://ror.org/00cn92c09,4
Institute of Electrical Engineering,China,CN,https://ror.org/033js6g46,4
Centre de Recherche sur les Risques et les Crises,France,FR,https://ror.org/05p7zpp88,4
Hongik University,South Korea,KR,https://ror.org/00egdv862,4
Royal Swedish Academy of Sciences,Sweden,SE,https://ror.org/00j62qv07,4
Universidade Estadual de Montes Claros,Brazil,BR,https://ror.org/01hewbk46,4
University of New Orleans,United States,US,https://ror.org/034mtvk83,4
Cardinal Stefan Wyszynski University in Warsaw,Poland,PL,https://ror.org/05sdyjv16,4
Yuan Ze University,Taiwan,TW,https://ror.org/01fv1ds98,4
Clausthal University of Technology,Germany,DE,https://ror.org/04qb8nc58,4
Moscow State Pedagogical University,Russia,RU,https://ror.org/03a9mf398,4
Military University of Technology in Warsaw,Poland,PL,https://ror.org/05fct5h31,4
Xuzhou Medical College,China,CN,https://ror.org/04fe7hy80,4
Institute of Science and Technology Austria,Austria,AT,https://ror.org/03gnh5541,4
Scientific Research Group in Egypt,Egypt,EG,https://ror.org/03rahtg67,4
Valencia Catholic University Saint Vincent Martyr,Spain,ES,https://ror.org/03d7a9c68,4
Collegio Carlo Alberto,Italy,IT,https://ror.org/0397knh37,4
Kaunas University of Technology,Lithuania,LT,https://ror.org/01me6gb93,4
Air University,United States,US,https://ror.org/05jwcsm16,4
Foundation Center,United States,US,https://ror.org/0377f6951,4
International University,Cambodia,KH,https://ror.org/02knr1992,4
Louisiana State University Health Sciences Center New Orleans,United States,US,https://ror.org/01qv8fp92,4
Academy of Military Medical Sciences,China,CN,https://ror.org/02bv3c993,4
University of Abou Bekr Belkaïd,Algeria,DZ,https://ror.org/00jsjm362,4
Khalifa University of Science and Technology,United Arab Emirates,AE,https://ror.org/05hffr360,4
Universidad Nacional de Río Cuarto,Argentina,AR,https://ror.org/0002pcv65,4
"National Institute of Technology, Gunma College",Japan,JP,https://ror.org/04kp2z675,4
Osaka Institute of Technology,Japan,JP,https://ror.org/02znffm54,4
"California State University, Sacramento",United States,US,https://ror.org/03e26wv14,4
Düsseldorf University Hospital,Germany,DE,https://ror.org/006k2kk72,4
Universidad Católica Silva Henríquez,Chile,CL,https://ror.org/003mpdt17,4
Shaanxi University of Science and Technology,China,CN,https://ror.org/034t3zs45,4
Laboratoire de Chimie Physique - Matière et Rayonnement,France,FR,https://ror.org/03z20vp15,4
Institut des Molécules et Matériaux du Mans,France,FR,https://ror.org/03a9gd656,4
Sun Yat-sen Memorial Hospital,China,CN,https://ror.org/01px77p81,4
IZA - Institute of Labor Economics,Germany,DE,https://ror.org/029s44460,4
"Bundesministerium für Landwirtschaft, Ernährung und Heimat",Germany,DE,https://ror.org/04jw21793,4
University of Houston - Clear Lake,United States,US,https://ror.org/01t817z14,4
Minnesota Supercomputing Institute,United States,US,https://ror.org/038kp1442,4
Nanjing General Hospital of Nanjing Military Command,China,CN,https://ror.org/04kmpyd03,4
University of Nottingham Malaysia Campus,Malaysia,MY,https://ror.org/04mz9mt17,4
Hospital Sant Joan de Déu Barcelona,Spain,ES,https://ror.org/001jx2139,4
SRM University,India,IN,https://ror.org/037skf023,4
SRM Institute of Science and Technology,India,IN,https://ror.org/050113w36,4
Montefiore Medical Center,United States,US,https://ror.org/044ntvm43,4
Craig Newmark Graduate School of Journalism at the City University of New York,United States,US,https://ror.org/02ae4je14,4
National Agriculture and Food Research Organization,Japan,JP,https://ror.org/023v4bd62,4
Vanderbilt University School of Medicine,United States,US,https://ror.org/03yv4n892,4
University General Hospital Attikon,Greece,GR,https://ror.org/03gb7n667,4
Ningbo University of Technology,China,CN,https://ror.org/037dym702,4
European Spallation Source,Sweden,SE,https://ror.org/01wv9cn34,4
Jiangxi University of Traditional Chinese Medicine,China,CN,https://ror.org/03jy32q83,4
Chinese Center For Disease Control and Prevention,China,CN,https://ror.org/04wktzw65,4
SASTRA University,India,IN,https://ror.org/032jk8892,4
National Institute for Public Health and the Environment,The Netherlands,NL,https://ror.org/01cesdt21,4
Buck Institute for Research on Aging,United States,US,https://ror.org/050sv4x28,4
Nihon Institute of Medical Science,Japan,JP,https://ror.org/027x43420,4
Institut Pierre-Simon Laplace,France,FR,https://ror.org/02haar591,4
Université Ibn-Tofail,Morocco,MA,https://ror.org/02wj89n04,4
