legal_name,country_name,country_code,ror,openaire,count
NATIONAL TECHNICAL UNIVERSITY KHARKIV POLYTECHNICAL INSTITUTE,Ukraine,UA,,pending_org_::7c101fdd0e517784c34909be3baf7482,21
"Analytical and Translational Genetic Unit, Massachusetts General Hospital",United States,US,,pending_org_::a5ad6eec512a479fdaa3815e94dd4ca4,21
Dow Chemical Company,United States,US,,pending_org_::08d156a5b693a42d7a747b581bdbfac1,21
Cambidge University,Finland,FI,,pending_org_::3c8f56162b0f208435e5a1c5e37e62bf,21
CNR IOM,Italy,IT,,pending_org_::d954d66a1e7a4477657e776aa9acff5c,21
SUBATECH,France,FR,,pending_org_::383b4591c1477f55cf18c366c92bc262,21
Wirtschaftsuniversität Wien (Vienna University of Economics and Business),Austria,AT,,pending_org_::28b4bbf1f96acc2a33ffede87dc9eff1,21
Vysoká škola báňská-Technická univerzita Ostrava (VŠB Technical University of Ostrava),Czech Republic,CZ,,pending_org_::d17e96a35f46522bff1f0a243f8fb1cd,21
Département de Physique Nucléaire,France,FR,,pending_org_::4cd69934bd4371b4dee509fb0e032c0e,21
Agilent Technologies (United States),United States,US,https://ror.org/02tryst02,openorgs____::b112224a260c87b6e91645602769c7af,20
Institut des Sciences de l'Evolution de Montpellier,France,FR,https://ror.org/01cah1n37,openorgs____::6dfcec05e22b8b26ec595d8e24737d6c,20
National Centre for Atmospheric Science,United Kingdom,GB,https://ror.org/01wwwe276,openorgs____::b6491f0d60f28634eeb1dc723e7a4c87,20
University of Alaska Fairbanks,United States,US,https://ror.org/01j7nq853,openorgs____::1e38794412fb5e98f569d5320ea3d10e,20
Guangzhou Psychiatric Hospital,China,CN,https://ror.org/03k4xgp92,openorgs____::1a5e3bcae9426483196cc89e0989b0b5,20
University Hospitals Bristol NHS Foundation Trust,United Kingdom,GB,https://ror.org/04nm1cv11,openorgs____::bbd5e0a4b6bfc21cfdd3672e9ff7b164,20
Singapore General Hospital,Singapore,SG,https://ror.org/036j6sg82,openorgs____::f9c53d901df222f03d0250ba488779a2,20
Universidad de Burgos,Spain,ES,https://ror.org/049da5t36,openorgs____::5885c08526347ed38859d7af11ac6f0c,20
Kaiser Permanente Washington Health Research Institute,United States,US,https://ror.org/0027frf26,openorgs____::1e625c3c7c0a7d95f27a2c827cf15ce2,20
Fogarty International Center,United States,US,https://ror.org/02xey9a22,openorgs____::a5567514685509e11b33203f27ef648b,20
Barcelona School of Economics,Spain,ES,https://ror.org/02k09n368,openorgs____::8ce86e5fff83f2d9df3a26de6c42ff06,20
Sechenov University,Russia,RU,https://ror.org/02yqqv993,openorgs____::e8c9e5c46d67a6fb312245b94d321e42,20
National Defense Medical Center,Taiwan,TW,https://ror.org/02bn97g32,openorgs____::d09c1604e917972fde50689abeaf7983,20
Texas A&M University – San Antonio,United States,US,https://ror.org/0084njv03,openorgs____::805eefe8695436b4c06b9ee2ca6872e5,20
Dong-A University,South Korea,KR,https://ror.org/03qvtpc38,openorgs____::de3921adbe8601b2bc5f1f1b497f0245,20
Alnylam Pharmaceuticals (United States),United States,US,https://ror.org/00thr3w71,openorgs____::3a34ab2130a1a9d7f48feffd50ab77ad,20
University of Granma,Cuba,CU,https://ror.org/0488pxx86,openorgs____::db6f1782973c7fbfd9584aaa963ff4bd,20
University of Dayton,United States,US,https://ror.org/021v3qy27,openorgs____::9935443dc8370e951a2977e6172207cf,20
Hospital Universitario Virgen del Rocío,Spain,ES,https://ror.org/04vfhnm78,pending_org_::d05cb454c30edf63911bf5c23fc927b1,20
Institute of Geographic Sciences and Natural Resources Research,China,CN,https://ror.org/04t1cdb72,openorgs____::326587d0c007a09258da67120c778371,20
Mount Sinai Medical Center,United States,US,https://ror.org/00wgjpw02,openorgs____::477adccf32594a7b429eb05e4f535a31,20
Huzhou University,China,CN,https://ror.org/04mvpxy20,openorgs____::13bd47bfbfd084d98afc0addd54a2080,20
National Institute of Materials Physics,Romania,RO,https://ror.org/002ghjd91,openorgs____::1e98a2737daa687938fba8aa47ca95d0,20
University of Algarve,Portugal,PT,https://ror.org/014g34x36,openorgs____::6d0736d581ce680f41d642d66af056cf,20
Shenzhen Institutes of Advanced Technology,China,CN,https://ror.org/04gh4er46,openorgs____::5d698da9f8dfa1271551335348610051,20
De Nederlandsche Bank,The Netherlands,NL,https://ror.org/02fabx761,openorgs____::dd68fdda831985f9e0dfee9de1bcbe10,20
Consorzio Nazionale Interuniversitario per le Telecomunicazioni,Italy,IT,https://ror.org/0182a5n39,pending_org_::33743d98f288a02a1ede49ec7af739f7,20
Japan Women's University,Japan,JP,https://ror.org/04gpcyk21,openorgs____::98414988745ad709973982cd6967b996,20
Xiangnan University,China,CN,https://ror.org/05by9mg64,openorgs____::c2b2c8a9a4cf82b2f907a1b7490f5d13,20
Centre Lasers Intenses et Applications,France,FR,https://ror.org/02910d597,openorgs____::25fa44a15013854fc6e5f7ff2e065958,20
Centre Inria de Sorbonne Université,France,FR,https://ror.org/03cjm2544,pending_org_::3b93b28443288f8c65669ae56f0f036c,20
University of Shizuoka,Japan,JP,https://ror.org/04rvw0k47,pending_org_::642420e61fd70973d2c404e96b08ef8b,20
RIKEN Center for Computational Science,Japan,JP,https://ror.org/03r519674,pending_org_::4e95204d326c4e22bd6382c5802c71a9,20
GESIS - Leibniz-Institute for the Social Sciences,Germany,DE,https://ror.org/018afyw53,openorgs____::008f176bc2395e373cb388044c32e100,20
Institut für Immunologie,Germany,DE,https://ror.org/01x8c0495,pending_org_::6db315c8b441eeb3b1d06406e4c29b82,20
Tianjin Medical University,China,CN,https://ror.org/02mh8wx89,openorgs____::6c2deb5b8a5b9fe53ee17e0907d66c1c,20
St. James's Hospital,Ireland,IE,https://ror.org/04c6bry31,openorgs____::3d45aad55849a891da9ef5640492f84e,20
Universitat Oberta de Catalunya,Spain,ES,https://ror.org/01f5wp925,openorgs____::c3bca7e0a967edb34dc6a23541a235a0,20
China Jiliang University,China,CN,https://ror.org/05v1y0t93,openorgs____::35b42436601211766d20045ac52d03da,20
Hospital Universitari Germans Trias i Pujol,Spain,ES,https://ror.org/04wxdxa47,openorgs____::86bedd4a3b01db08a339d38f91fb4da5,20
NOAA Oceanic and Atmospheric Research,United States,US,https://ror.org/02kgve346,openorgs____::41a6ce9068409dd48db5526b1795acfc,20
Medical University of Warsaw,Poland,PL,https://ror.org/04p2y4s44,openorgs____::0c9e8c778d9f357dca2581dac8546b05,20
Research Institute for Advanced Computer Science,United States,US,https://ror.org/022qmyy53,openorgs____::c7f948b8508858981194458158f7be53,20
Collegium Budapest,Hungary,HU,https://ror.org/00j39nx61,openorgs____::563d6eef2c8733b000e678809f6386a1,20
Naragakuen University,Japan,JP,https://ror.org/00zxty319,openorgs____::0fe16b4784b0be3e151e34c139b93817,20
Danish Cancer Society,Denmark,DK,https://ror.org/03ytt7k16,openorgs____::743fe21b41970a427a182e82956c1f06,20
East and North Hertfordshire NHS Trust,United Kingdom,GB,https://ror.org/02ryc4y44,openorgs____::87a816a3596002a7f875704fa6092b0d,20
Institute for Stem Cell Biology and Regenerative Medicine,United States,US,https://ror.org/02vbab064,pending_org_::7161176a2acae11e681481baf4c38499,20
German Institute of Human Nutrition,Germany,DE,https://ror.org/05xdczy51,openorgs____::b8d1fa3d12f01454ad9225e9440f78d2,20
Chimie Physique et Chimie du Vivant,France,FR,https://ror.org/05ebxsr90,pending_org_::49f2f7ac35c9b41e2fbdc012965d0c01,20
Human Technopole,Italy,IT,https://ror.org/029gmnc79,pending_org_::3f88c344aa2067291b431440dcb97fa6,20
Nvidia (United States),United States,US,https://ror.org/03jdj4y14,pending_org_::cd9210d0634def787355c3082a483c16,20
Bicêtre Hospital,France,FR,https://ror.org/05c9p1x46,openorgs____::eb03273e6cfb430856d277684909d1af,20
Physical Sciences (United States),United States,US,https://ror.org/021qvjc46,openorgs____::c9094316cfdae3b63e59125fb4d5094d,20
Yale Cancer Center,United States,US,https://ror.org/03j7sze86,openorgs____::47165f2008885e0ffbe1bd5724d211b1,20
Smilow Cancer Hospital,United States,US,https://ror.org/05q3szf80,openorgs____::8993269b5f08be6a6e8038d184b56888,20
Zhejiang Normal University,China,CN,https://ror.org/01vevwk45,openorgs____::3a00f2a138c656395dcac6cf38ef2723,20
Eastern Illinois University,United States,US,https://ror.org/035z2ew45,openorgs____::13693f635918000aee1b89ff7224fc7c,20
University of Central Arkansas,United States,US,https://ror.org/029bp0k25,openorgs____::ed2e7fb95a70e67aa533f9b554fd9453,20
Sigma-Tau (Switzerland),Switzerland,CH,https://ror.org/01a097g74,openorgs____::eb70ca9f037107dd26fabd04b1a98896,20
Fukuoka Institute of Technology,Japan,JP,https://ror.org/00bmxak18,openorgs____::328f6b2cf2c1f3a145cb57fb46d95646,20
Center for Human Genetics,United States,US,https://ror.org/01gcrbc43,openorgs____::1a92d5c6b5a9edf07b4345f304a00f01,20
University of Novi Sad,Serbia,RS,https://ror.org/00xa57a59,openorgs____::34ab7628545e0706299f695b2b1e0a5e,20
"Czech Academy of Sciences, Institute of Information Theory and Automation",Czechia,CZ,https://ror.org/03h1hsz49,openorgs____::793c6c03bc8638ba67d40204aafe0b0d,20
Center for Interuniversity Research and Analysis on Organizations,Canada,CA,https://ror.org/03yjkej49,openorgs____::90fd8db74fb8bb9fd7d1e33abfd251c0,20
Simmons University,United States,US,https://ror.org/04mbfgm16,openorgs____::8ba15b08f32cf9f2afa8f0d7e43f1746,20
Fund for Scientific Research,Belgium,BE,https://ror.org/03q83t159,openorgs____::8195e9dfd4eb561370f01cc4566eb994,20
San Francisco VA Medical Center,United States,US,https://ror.org/049peqw80,openorgs____::64845c50e17c11a49e2c389103254692,20
Carroll College,United States,US,https://ror.org/00x5b2p37,openorgs____::97c08351402045244109c8bc5206b408,20
Northrop Grumman (United States),United States,US,https://ror.org/05kewds18,openorgs____::674767b8b59ac31f75f0e7ea61aa25d4,20
V.E. Zuev Institute of Atmospheric Optics,Russia,RU,https://ror.org/05m2n8847,openorgs____::c542acf1e278dfe9a062ffeda68c4b80,20
Sardar Vallabhbhai National Institute of Technology Surat,India,IN,https://ror.org/02y394t43,openorgs____::884e010d013c80b233d7d44b2c8e6e1b,20
State Key Laboratory of Medical Neurobiology,China,CN,https://ror.org/00nn53y54,pending_org_::2a28b13f2a4f64a27bce89130bbeab5b,20
Okazaki Institute for Integrative Bioscience,Japan,JP,https://ror.org/00v3cq569,openorgs____::27f5e852cb248441644d8c0edd577ace,20
University of Northampton,United Kingdom,GB,https://ror.org/04jp2hx10,openorgs____::8f7d068764a63a9533f16cde1200ee81,20
Universidade Federal Rural do Rio de Janeiro,Brazil,BR,https://ror.org/00xwgyp12,openorgs____::ec0aa0e3d146afcd9468a655eacf9993,20
European Space Operations Centre,Germany,DE,https://ror.org/0541jr710,openorgs____::62a2572c7475f66cef83a6746c268336,20
Scientific Technologies Corporation (United States),United States,US,https://ror.org/01s3wja21,openorgs____::0a343718143cd3c70d104dc384968bcc,20
EMBLs European Bioinformatics Institute,United Kingdom,GB,,pending_org_::4f8cb84234970d499a2b3fcb9c610a27,20
Johannes Gutenberg Universität,Finland,FI,,pending_org_::7ff3f8328ece662b009b61b5b47b4538,20
UNISA Library,South Africa,ZA,,pending_org_::401c60ab301f0e76128da85d6f4fcc64,20
"National Instiutes of Health, National Cancer Institut",United States,US,,pending_org_::2a41824ad1142628dea3619b395680e1,20
Life Sciences Institute,United States,US,,pending_org_::c1b6e27e4a2866991ea66ef1cd6f6c51,20
"Rutgers University, Department of Chemistry",United States,US,,pending_org_::c0137c09291cd8c4ce988a16a2440674,20
Department of Chemistry Yale University,United States,US,,pending_org_::293833bb611531729c8c698366667ea3,20
Millennium Pharmaceuticals,United States,US,,pending_org_::62d024cfba6bb1f9b0290c9028a47df9,20
ENS,France,FR,,pending_org_::25c5b3dea9660873bfb419c0a620b5a9,20
UNIVERSITY OF PORTSMOUTH HIGHER EDUCATION CORPORATION,United Kingdom,GB,,pending_org_::b011cc808ff2b3f4055a91384c265f86,20
Department of Applied Physics Aalto University,Finland,FI,,pending_org_::fb05f3fff8b20f8c7331fb65bd84180b,20
Laboratoire de Physique Théorique ENS,France,FR,,pending_org_::73b5ce286979d3f7b420a6e5669c0b8f,20
Department of Psychiatry University of California,United States,US,,pending_org_::c62c311f32dfdbdd3e98ea0d452e3c10,20
"Department of Physiology, Development and Neuroscience",United Kingdom,GB,,pending_org_::4846aca63053f83cf8031d25f65b5e80,20
Centre National de la Rercherche Scientifique,France,FR,,pending_org_::33d11bef81324dc1dc2f0c98e6449253,20
Centre Nationale de la Recherche Scientifique,France,FR,,pending_org_::635d5d44ce2e17524d1987138bc43f4b,20
California Polytechnic State University Foundation,United States,US,,pending_org_::925ec8d12bdf0167303185582a07f301,20
Université de Cergy Pontoise,France,FR,,pending_org_::5a1169c618064d8cfac5a25690b677b5,20
HELMHOLTZ-ZENTRUM FUR INFEKTIONSFORSCHUNG GMBH,Germany,DE,,pending_org_::0aea07427fa4bf615f579c7b20d61572,20
LAPP,France,FR,,pending_org_::76ef3a6979d1c6c7475c6389f42016db,20
UNIVERSIDADE TECNICA DE LISBOA - UTL,Portugal,PT,,pending_org_::e4dc44ce65362179f6fad039998b7156,20
Department of Geophysics Stanford University,United States,US,,pending_org_::552163836443125843d85c3c8a99e9cf,20
CUNY Hunter College,United States,US,,pending_org_::9a13ae7f1fdae5015d410760eb4ba336,20
Beijing Institute of Technology (BIT),China (People's Republic of),CN,,pending_org_::b716aee7ff3b7ead80bbd3ba6701465d,20
Bayer HealthCare Pharmaceuticals,United States,US,,pending_org_::d682b2e5c46ba700afcd56ceb1370494,20
International Trademark Association,United States,US,,pending_org_::7c6038afe1a0eb6c59e04b4bbc238f2e,20
Empik,Poland,PL,,pending_org_::009e598148cf6400708b1131239b2053,20
International Pentecostal Holiness Church,United States,US,,pending_org_::1fc512a08a556680fe41eb1331b98ac9,20
Laboratoire de Physique de l'Ecole Normale Superieure,France,FR,,pending_org_::3b961ac7cf014a2eaeb92b43d430190a,20
"CNRS, Université Grenoble Alpes",France,FR,,pending_org_::b4ec8dc68a0318706283acaf3e3564b8,20
Index Fund Advisors,United States,US,,pending_org_::88f9e8e7d271e516a1a58a846149a026,20
Catalan Institute of Nanoscience and Nanotechnology (ICN2),Spain,ES,,pending_org_::b8a25215f7141d6b5fbb631c38376e2b,20
Université François-Rabelais,France,FR,,pending_org_::04395ed6026d58369d18bcd5cd83c937,20
Universidade Federal do Rio de Janeiro (UFRJ) &amp; Universidade Federal Fluminense (UFF) &amp; Universidade Federal Rural do Rio de Janeiro (UFRRJ),Brazil,BR,,pending_org_::b76f3fad56b398a9c87e3fe96b7290f8,20
Universidade Federal Fluminense (UFF) &amp; Universidade Federal do Rio de Janeiro (UFRJ),Brazil,BR,,pending_org_::52694337dff7af83d34b7a06e6640908,20
Universidade Federal Rural do Rio de Janeiro (UFRRJ) and Universidade Federal do Estado do Rio de Janeiro (UNIRIO),Brazil,BR,,pending_org_::f59f07b649d41c4f36c0c4ae0f5b20d9,20
Instituto Politécnico Nacional (IPN),Mexico,MX,,pending_org_::849920e62da19884db7e5620e53ebf16,20
Université Joseph Ki-Zerbo,Burkina Faso,BF,https://ror.org/00t5e2y66,openorgs____::edc7bbb9ac9ff0f06036a57695fc67d7,19
Kyoto Prefectural University of Medicine,Japan,JP,https://ror.org/028vxwa22,openorgs____::506ba35047d26aab03c6ee9ff49fee09,19
Leidos Biomedical Research Inc. (United States),United States,US,https://ror.org/00bardy64,pending_org_::d46a2321a08466932882deae8a40a313,19
International University of Health and Welfare,Japan,JP,https://ror.org/053d3tv41,openorgs____::1fc302591aa982e0ca62eb79466f3025,19
OHSU Knight Cancer Institute,United States,US,https://ror.org/002shna07,pending_org_::ea24364443f1c53840b32a6669105f68,19
Henry Ford Macomb Hospital,United States,US,https://ror.org/016acvd35,openorgs____::38817ae3bb07dffc37e0901af7a1e480,19
German Center for Infection Research,Germany,DE,https://ror.org/028s4q594,openorgs____::2aa9d6a9e55b662d6e66e6695077dff2,19
Beijing Jiaotong University,China,CN,https://ror.org/01yj56c84,openorgs____::3f1816ce16c2b7b26fa7ef581a5b7658,19
Hebei Normal University,China,CN,https://ror.org/004rbbw49,openorgs____::45f79861abe4c129a48b3882022f0aa0,19
Hamamatsu University School of Medicine,Japan,JP,https://ror.org/00ndx3g44,openorgs____::7a67e76b0732aaba5225aa5900210575,19
Centre Inria de l'Université de Lorraine,France,FR,https://ror.org/03fcjvn64,openorgs____::c5ed784f46d946c3925c87fdcc341775,19
Institut für Experimentelle Pneumologie,Germany,DE,https://ror.org/0431ec194,pending_org_::33ad870f47257826bae7ffb9855cfde8,19
Qatar University,Qatar,QA,https://ror.org/00yhnba62,openorgs____::a56341ad775f66a36f59776378cd4c36,19
Kaiser Permanente,United States,US,https://ror.org/00t60zh31,openorgs____::4eb23ad25f461d121fcdee7825a1cbc9,19
École Nationale Supérieure de Chimie de Lille,France,FR,https://ror.org/041yg4h55,openorgs____::541bfa10713d4b1fbef7228eaeefca2a,19
Gdańsk Medical University,Poland,PL,https://ror.org/019sbgd69,openorgs____::a7d2557ab8adf7e447ecb3514f2a8eb5,19
Kyoto Pharmaceutical University,Japan,JP,https://ror.org/01ytgve10,openorgs____::ea9e5452dba0a6f4d56bdf3a232894e3,19
Military University Nueva Granada,Colombia,CO,https://ror.org/05n0gsn30,openorgs____::9a06eb4d8ba0e4127d22c3df1bf1be8e,19
Doshisha University,Japan,JP,https://ror.org/01fxdkm29,openorgs____::4248bdf255113f6169411b09017eea22,19
Kagawa University,Japan,JP,https://ror.org/04j7mzp05,openorgs____::d0baeccefb61fed253163f9cad9a1b11,19
Abramson Cancer Center,United States,US,https://ror.org/01hvpjq66,pending_org_::757518af996adb414502093b195c1d66,19
Hyogo Medical University,Japan,JP,https://ror.org/001yc7927,openorgs____::6b29efddb434a998cc7cadfff8c78608,19
Fundación Universitaria San Pablo CEU,Spain,ES,https://ror.org/04a0dbe36,openorgs____::1dc435dfc78ac61b4dc72a5900b8fbf7,19
Ludwig Boltzmann Gesellschaft,Austria,AT,https://ror.org/01v1jam04,openorgs____::bbcd517d7a37ac3d73dca1b29eeae693,19
N. I. Lobachevsky State University of Nizhny Novgorod,Russia,RU,https://ror.org/01bb1zm18,openorgs____::a97b7c9010bb511e73aaba25dffb387f,19
Montanuniversität Leoben,Austria,AT,https://ror.org/02fhfw393,openorgs____::6a9c713fcf15291eecc164bae48fcf8e,19
Ecole des Hautes Etudes Commerciales du Nord,France,FR,https://ror.org/05q7a8a02,openorgs____::b39a49ab2f396f5686d4df98bb23baab,19
SUNY New Paltz,United States,US,https://ror.org/03j3dv688,openorgs____::a04b12b6fcd5ffe0feb269520ead5706,19
Johnson Research & Development (United States),United States,US,https://ror.org/0221y4w38,openorgs____::918ffa2d08f37cae08fd23436734dbbd,19
Khalifa University of Science and Technology,United Arab Emirates,AE,https://ror.org/05hffr360,openorgs____::101c2b42c228cbb5436488912833b58b,19
Institute of Microelectronics,China,CN,https://ror.org/02s6gs133,openorgs____::d1dbfe432f1bbb185ba8c0234471b235,19
CHA University,South Korea,KR,https://ror.org/04yka3j04,openorgs____::0445920ca07ee71fb680c563f6d1b677,19
Université de Yaoundé I,Cameroon,CM,https://ror.org/022zbs961,openorgs____::c36eec04f413189d3a6e2a9d22e290b1,19
Université Catholique de Lille,France,FR,https://ror.org/025s1b152,openorgs____::c221cf0fb0bcd3bd72bd1d00fa942100,19
